Attributes:   8,Test Mode,Predicting Class,ML Algorithm / Classifier,Correct Classify %,Error %
              SEX,10-fold Cross Validation,Class Drug : Butrans/Opana,Random Forest,71.32%,90.86%
              AGEGRP,,,Ibk,70.90%,90.62%
              REGION,,,Decision Tree (j48),69.67%,90.36%
              Category,,,Decision Table,66.36%,90.36%
              refill_count,,,Kstar,65.83%,89.13%
              ADMTYP,,,BayesNet,64.51%,88.95%
              EGEOLOC,,,Logistic Regression,62.50%,86.19%
              class,,,Simple Logistic,62.47%,85.96%
,,,SGD,61.35%,84.90%
,,,SMO(linear),61.33%,80.53%
,,,Voted Perceptron,60.77%,79.38%
,,,Multilayer Perceptron,60.06%,79.33%
,,,Naive Bayes Multinomial Text,58.01%,76.35%
,,,ZeroR(BASELINE),58.01%,70.17%
,,,SGD Text,58.01%,69.34%
,,,Naive Bayes,55.53%,100.00%
,,,Naive Bayes Updatable,55.53%,100.00%
,,,LWL,71.32%,100.00%
,,,AdaBoostM1,71.06%,100.00%
,,,AttributeSelectedClassfier,70.83%,100.00%
,,,Bagging,70.49%,100.00%
,,,ClassificationViaRegression,70.17%,100.00%
,,,CVParameterSelection,70.17%,100.00%
,,,FilteredClasssifier,69.37%,95.27%
,,,IterativeClassifierOptimizer,66.52%,93.69%
,,,LogitBoost,66.22%,92.77%
,,,MultiClassClassifier,66.06%,89.90%
,,,MultiClassClassifierUpdatable,65.78%,88.95%
,,,MultiScheme,64.83%,88.68%
,,,RandomCommittee,63.19%,88.68%
,,,RandomizableFilteredClassifier,63.17%,88.28%
,,,RandomSubspace,62.50%,84.94%
,,,Vote,62.42%,84.42%
,,,Stacking,62.42%,83.51%
,,,WeightedInstancesHandlerWrapper,61.35%,82.26%
,,,OneR,61.33%,79.38%
,,,Jrip,61.33%,79.33%
,,,InputMappedClassifier,61.33%,76.66%
,,,REP Tree,58.01%,75.92%
,,,Random Tree,58.01%,73.06%
,,,LMT,58.01%,73.06%
,,,Decision Stump,58.01%,69.64%
,,,Hoeffding Tree,58.01%,69.07%
,,,PART,58.01%,69.00%
